air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,Machine failure,predicted_label,predicted_probability
0.2499999999999955,0.8333333333333365,0.777281122025642,0.7611408199643495,0.8078829056858825,0.8735743751516652,0,0,0.007772589
0.8593750000000031,0.0,0.7911993790316109,0.8502673796791445,0.9186429374745668,0.9172530939092486,0,0,0.043464784
0.5781250000000003,0.4666666666666691,0.8270656567008381,0.6684491978609626,0.7549421592147115,0.7522446008250451,0,0,0.004134685
0.0,0.9333333333333196,0.943764888520115,0.4581105169340463,0.5903905033195305,0.6745935452560082,0,0,0.00038547997
0.453124999999998,0.999999999999981,0.8784561441074921,0.6149732620320856,0.7377030916567214,0.7522446008250451,0,0,0.0013984125
0.5624999999999967,0.1333333333333421,0.8682851101415918,0.5436720142602496,0.6446212480433399,0.0679446736229073,0,0,0.001425112
0.046874999999993,0.8999999999999981,0.8035116833061217,0.8003565062388591,0.8781747801693129,0.0970638194612961,0,0,0.005808741
0.4843749999999964,0.7999999999999962,0.870961698027355,0.6007130124777184,0.7144492443672358,0.7134190730405267,0,0,0.004878942
0.8281249999999958,0.3666666666666673,0.777281122025642,0.768270944741533,0.8154508954346963,0.6648871633098786,0,0,0.0008344881
1.0,0.2666666666666843,0.8104708118091061,0.732620320855615,0.8108147198964251,0.5872361077408417,0,0,0.0008623403
0.0312499999999983,0.8999999999999792,0.7879874735686949,0.7361853832442067,0.7921579572890699,0.3251637951953421,0,0,0.002248199
0.2812499999999939,0.8999999999999981,0.7869168384143896,0.8181818181818181,0.8791924454575057,0.528997816064064,0,0,0.0024987415
0.8125000000000011,0.1666666666666635,0.8276009742779907,0.7130124777183601,0.8057928479109001,0.3445765590876013,0,0,0.0015381457
0.0156249999999947,1.0,0.7831696153743212,0.8894830659536541,0.951259044809718,0.7085658820674618,0,0,0.0010274833
0.6874999999999989,0.233333333333344,0.7928053317630688,0.8342245989304812,0.9031395039292176,0.0970638194612961,0,0,0.0033527012
0.3281249999999958,0.8666666666666578,0.8613259816386074,0.5918003565062389,0.6960622086672509,0.7570977917981099,0,0,0.0017133801
0.453124999999998,0.4000000000000075,0.8409839137068069,0.590017825311943,0.6775761427983765,0.3154574132492124,0,0,0.0025510907
0.2812499999999939,0.8666666666666578,0.7756751692941841,0.786096256684492,0.8326469630509319,0.5435573889832584,0,0,0.0010705359
0.3281249999999958,1.0,0.8966569417306821,0.5935828877005347,0.7267967427935029,0.1358893472458146,0,0,0.0005756228
0.8125000000000011,0.0666666666666616,0.8185005754663958,0.5953654188948306,0.66543843196673,0.300897840330018,0,0,0.0013516897
0.593749999999995,0.5333333333333308,0.6573699847434493,1.0,1.0,0.528997816064064,0,1,0.59215754
0.5,0.999999999999981,0.7355263510077357,0.8538324420677361,0.857583020183,1.0,1,0,0.3665384
0.046874999999993,0.9666666666666596,0.8270656567008381,0.6577540106951871,0.7428630846672762,0.6066488716331009,0,0,0.00031905298
0.4843749999999964,0.5999999999999924,0.6434517277374805,1.0,0.9663702667651236,0.3591361320067957,0,0,0.15085131
0.1562500000000005,0.7333333333333156,0.8329541500495172,0.5632798573975044,0.6406939200297508,0.703712691094397,0,0,0.0080629485
0.546875000000002,0.1333333333333232,0.777281122025642,0.7023172905525846,0.7454469902581677,0.3785488958990549,0,0,0.00226074
0.4374999999999944,0.3666666666666673,0.9946200583496164,0.4010695187165775,0.5447310803188095,0.1067702014074257,0,0,0.004186653
0.1718749999999952,0.7999999999999962,0.9068279756965824,0.499108734402852,0.618052496153134,0.024265954865324,0,0,0.0002676374
0.8593750000000031,0.2999999999999867,0.8554374882899284,0.6327985739750446,0.739195059332753,0.3348701771414717,0,0,0.0015371018
0.6718749999999952,0.3000000000000057,0.8115414469634114,0.6488413547237076,0.7190424199637523,0.402814850764379,0,0,0.0015558337
0.1562500000000005,0.3999999999999886,0.9459061588287256,0.481283422459893,0.6216618852034465,0.6163552535792305,0,0,0.0009121695
0.0781250000000002,0.766666666666656,0.8875565429190871,0.6114081996434937,0.7410245114001315,0.2863382674108236,0,0,0.000914975
0.2656249999999991,0.8999999999999792,0.839377960975349,0.6007130124777184,0.6885411279458056,0.0630914826498424,0,0,0.0013052641
0.5,0.2666666666666654,0.769786675945505,0.7843137254901961,0.8244522165753307,0.2863382674108236,0,0,0.0015678426
0.546875000000002,0.4999999999999905,0.8404485961296543,0.6827094474153297,0.7835240901961567,0.0679446736229073,0,0,0.0016047041
0.5624999999999967,0.5666666666666711,0.6937715799898292,1.0,0.9828379414286068,0.9900509585052206,0,1,0.9907336
0.453124999999998,0.9666666666666596,0.753191831053773,0.8431372549019607,0.8671798253655093,1.0,0,1,0.5119228
0.0,0.8333333333333175,0.8468724070554859,0.6755793226381461,0.7812672447683079,0.956078621693767,0,0,0.0041817394
1.0,0.1666666666666824,0.9159283745081772,0.4919786096256685,0.6153369846799026,0.8250424654210172,0,0,0.004115335
0.3749999999999978,0.999999999999981,0.8441958191697227,0.6167557932263815,0.7109870975417195,0.7716573647173044,0,0,0.0016472356
0.1249999999999933,0.9333333333333385,0.8142180348491745,0.64349376114082,0.7154682126839665,0.0727978645959721,0,0,0.0008938054
0.2187499999999972,0.8333333333333175,0.812076764540564,0.7165775401069518,0.79463110545423,0.2183935937879163,0,0,0.0006452251
0.0,0.8333333333333175,0.837772008243891,0.714795008912656,0.8177351044618434,0.4319339966027678,0,0,0.00034425833
0.2812499999999939,0.3333333333333459,0.9930141056181584,0.4242424242424242,0.5752740692499729,0.1601553021111386,0,0,0.003484454
0.0624999999999966,1.0,0.9651775916062209,0.4402852049910873,0.5802920321498838,0.4756127153603511,0,0,0.00018358212
0.4843749999999964,0.2666666666666654,0.8168946227349378,0.6292335115864527,0.7019128068029558,0.2232467847609811,0,0,0.0008309179
0.546875000000002,0.2333333333333251,0.7869168384143896,0.7807486631016042,0.8389679544888616,0.0873574375151665,0,0,0.0008361349
0.2812499999999939,0.666666666666673,0.7360616685848883,0.7611408199643495,0.7650406303843583,0.2814850764377588,0,0,0.004455068
0.6406249999999969,0.2666666666666654,0.8110061293862587,0.6844919786096256,0.7580498822778868,0.2475127396263051,0,0,0.0007837595
0.8125000000000011,0.2333333333333251,0.8409839137068069,0.5828877005347594,0.6693879114654655,0.0825042465421017,0,0,0.0006465631
0.3749999999999978,0.333333333333327,0.7751398517170315,0.7647058823529411,0.809430903589049,0.3591361320067957,0,0,0.00076943374
0.8749999999999978,0.3666666666666673,0.8415192312839596,0.6131907308377896,0.7046361364474152,1.0,0,0,0.49817514
0.3749999999999978,0.4333333333333289,1.0,0.4028520499108735,0.5512748896367405,0.7862169376364988,0,0,0.028433753
0.3593749999999941,0.3666666666666673,0.7708573110998103,0.7575757575757576,0.797453465267579,0.4222276146566382,0,0,0.0012209243
0.2343750000000008,0.8999999999999792,1.0,0.393939393939394,0.554340915786699,0.0339723368114536,0,0,0.0023509504
1.0,0.2000000000000037,0.7655041353282838,0.9536541889483066,0.9968819830113748,0.9172530939092486,0,0,0.09900805
0.5781250000000003,0.4999999999999905,0.716790235807393,1.0,1.0,0.9851977675321558,1,1,0.99158466
0.5156249999999947,0.8666666666666578,0.8308128797409066,0.5133689839572193,0.5824224838095448,0.655180781363749,0,0,0.0026641681
0.2499999999999955,0.9333333333333196,0.793875966917374,0.5846702317290552,0.6338243535773149,0.6891531181752026,0,0,0.00081668125
0.5312499999999983,0.8666666666666578,0.8024410481518164,0.6702317290552585,0.7344181567123756,0.3542829410337309,0,0,0.00092444196
0.093749999999995,0.9333333333333196,0.8115414469634114,0.6007130124777184,0.665706855845562,0.4464935695219623,0,0,0.0002804387
0.0156249999999947,0.8666666666666578,0.7521211958994677,0.7575757575757576,0.7780709157645475,0.9900509585052206,0,0,0.33570996
0.7031250000000026,0.1666666666666635,0.9683894970691368,0.4545454545454545,0.6010805494454374,0.1941276389225923,0,0,0.0007114459
0.3437499999999994,1.0,0.7446267498193306,0.8360071301247771,0.850068454604245,0.1019170104343609,0,0,0.023284135
0.6562500000000006,0.2333333333333251,0.7810283450657105,0.7967914438502675,0.849800030725413,0.4464935695219623,0,0,0.0010602783
0.8749999999999978,0.4333333333333289,0.7617569122882153,0.925133689839572,0.9623347873828788,0.2911914583838884,0,0,0.05562757
0.7187499999999972,0.233333333333344,0.7992291426889006,0.8484848484848485,0.9260206850568296,0.703712691094397,0,0,0.0043172166
0.593749999999995,0.1333333333333421,0.7660394529054364,0.7379679144385026,0.7719584088927008,0.9657850036398966,0,0,0.022373123
0.3125000000000011,1.0,1.0,0.4260249554367201,0.5982451593467084,0.7668041737442396,0,0,0.004016343
0.5624999999999967,0.1333333333333421,0.8923744011134609,0.5436720142602496,0.6625053147276495,0.1407425382188794,0,0,0.0025340433
0.1562500000000005,0.4999999999999905,0.8843446374561712,0.5080213903743316,0.6134918962700678,0.3057510313030828,0,0,0.0014480781
0.8125000000000011,0.333333333333327,0.8243890688150749,0.5151515151515151,0.5799258811307004,0.7231254549866563,0,0,0.020018669
0.5156249999999947,0.3333333333333459,0.812076764540564,0.7183600713012477,0.7966077997464046,0.7231254549866563,0,0,0.004467515
0.6874999999999989,0.1666666666666635,0.795481919648832,0.7058823529411765,0.7667749613684613,0.6988595001213322,0,0,0.0015250499
0.7656249999999991,0.1333333333333421,0.7746045341398787,0.7611408199643495,0.805100939757212,1.0,0,1,0.7981578
0.1406249999999969,0.6333333333333327,0.7521211958994677,1.0,1.0,1.0,1,1,0.98513675
0.593749999999995,0.5000000000000094,0.812076764540564,0.7896613190730837,0.8756755714333926,0.0194127638922592,0,0,0.00072307856
0.1093749999999986,0.9333333333333196,0.7676454056368944,0.7718360071301247,0.8090790858837836,0.4659063334142215,0,0,0.0011339897
0.5,1.0,0.8281362918551434,0.7076648841354723,0.8002667038811618,0.5872361077408417,0,0,0.00034567015
0.0,0.7666666666666748,0.8104708118091061,0.6363636363636364,0.7042843187421501,0.4853190973064807,0,0,0.0021578306
0.5781250000000003,0.6999999999999943,0.9539359224860152,0.4795008912655971,0.6246171539276734,0.5629701528755177,0,0,0.0010362372
0.0,0.8999999999999981,0.7253553170418353,0.7789661319073085,0.7715688033598331,1.0,0,1,0.69288886
0.8593750000000031,0.2000000000000037,0.7018013436471189,0.948306595365419,0.9087998598983718,0.0,0,0,0.16910425
0.5781250000000003,0.8333333333333175,0.7858462032600844,0.6898395721925134,0.7402713609051567,0.1892744479495274,0,0,0.0006744132
0.9843749999999964,0.0,0.8597200289071495,0.5276292335115864,0.6194284942892819,0.5920892987139065,0,0,0.0008564472
0.8437499999999994,0.3666666666666673,0.7735338989855735,0.9768270944741532,1.0,0.0,0,0,0.008750913
0.3749999999999978,0.9666666666666596,0.9389470303257412,0.5579322638146168,0.7153652734294631,0.553263770929388,0,0,0.0006466395
0.1562500000000005,0.6999999999999943,0.7703219935226576,0.8003565062388591,0.8419010717279423,0.9949041494782856,0,0,0.21541736
0.6093749999999986,0.4333333333333289,0.812076764540564,0.7165775401069518,0.79463110545423,0.829895656394082,0,0,0.0022168853
0.2187499999999972,0.9333333333333196,0.8634672519472181,0.6541889483065954,0.7713551066795981,0.0,0,0,0.00051546615
0.4687500000000016,0.999999999999981,0.7403442092021094,0.875222816399287,0.8848254378273616,0.1601553021111386,0,0,0.014710764
0.1718749999999952,0.5333333333333308,0.753191831053773,0.839572192513369,0.863513103059524,0.7425382188789155,0,0,0.008639872
0.0312499999999983,1.0,0.828671609432296,0.6666666666666666,0.7543909781431296,0.829895656394082,0,0,0.00041821183
0.5,0.9666666666666596,0.727496587350446,0.964349376114082,0.9580113386937325,0.3931084688182494,0,0,0.018012034
0.0,0.6999999999999943,0.8431251840154175,0.5080213903743316,0.5848969350032427,0.3591361320067957,0,0,0.0023077927
0.2968749999999975,0.9333333333333196,0.7558684189395362,0.786096256684492,0.8113854463960772,1.0,0,0,0.42914426
0.3593749999999941,0.5000000000000094,0.7949466020716793,0.839572192513369,0.9113837654892633,1.0,0,0,0.21211734
0.8437499999999994,0.3666666666666673,0.8425898664382648,0.6024955436720142,0.6932268185685215,0.3057510313030828,0,0,0.00066608976
0.6562500000000006,0.333333333333327,0.8532962179813177,0.607843137254902,0.7082663739543359,0.8347488473671468,0,0,0.00297981
1.0,0.2000000000000037,0.9095045635823455,0.4973262032085561,0.6176628906202665,0.7765105556903692,0,0,0.0032757558
0.4843749999999964,0.2666666666666654,0.8174299403120905,0.6595365418894831,0.7361980936953094,0.9415190487745726,0,0,0.013151778
0.3593749999999941,0.4666666666666691,0.7869168384143896,0.7914438502673796,0.8504606661941886,0.655180781363749,0,0,0.0016228087
0.1249999999999933,0.5000000000000094,0.6975188030298978,1.0,1.0,0.3639893229798605,0,1,0.5803737
0.3593749999999941,0.5333333333333308,0.7098311073044086,0.8467023172905526,0.8207125246712168,0.1698616840572682,0,0,0.006117891
0.5781250000000003,0.8333333333333175,0.7633628650196732,0.8110516934046346,0.8454440063228157,0.0776510555690369,0,0,0.017940786
0.3749999999999978,0.9666666666666596,1.0,0.3975044563279857,0.5442476567312045,1.0,0,1,0.698909
0.7968749999999974,0.1666666666666824,0.872567650758813,0.6167557932263815,0.7348820348719105,0.4561999514680919,0,0,0.0018997054
0.046874999999993,0.9666666666666596,0.7082251545729507,0.910873440285205,0.8809163522133049,0.6309148264984249,0,0,0.0010565742
0.1093749999999986,0.8999999999999792,0.8190358930435484,0.6702317290552585,0.7496062573515242,0.5144382431448695,0,0,0.0008567399
0.453124999999998,0.3000000000000057,0.7467680201279412,1.0,1.0,0.5920892987139065,0,1,0.5752182
0.5156249999999947,0.4333333333333478,0.8045823184604269,0.75222816399287,0.8264666986951084,0.9512254307207022,0,0,0.013001116
1.0,0.333333333333327,0.6825299108696237,1.0,1.0,0.5484105799563233,0,0,0.4327373
0.4218749999999997,0.9666666666666596,0.8500843125184019,0.6773618538324421,0.786299540982137,0.8881339480708598,0,0,0.002823418
0.6406249999999969,0.666666666666673,0.7617569122882153,0.8556149732620321,0.8900206126084431,0.9657850036398966,0,0,0.020418404
0.1718749999999952,0.4333333333333289,0.8265303391236855,0.5597147950089126,0.6317290836881806,0.931812666828443,0,0,0.045213114
0.2031249999999936,0.9333333333333385,0.9153930569310248,0.4866310160427807,0.6082928124033723,0.7910701286095636,1,0,0.0029590926
0.1718749999999952,0.4000000000000075,0.7253553170418353,1.0,1.0,0.5581169619024529,0,1,0.50740665
0.0624999999999966,0.999999999999981,0.9078986108508876,0.5508021390374331,0.6828703477483471,0.6454743994176194,0,0,0.00010212607
0.6874999999999989,0.233333333333344,0.7746045341398787,0.7468805704099821,0.7900170814011048,0.679446736229073,0,0,0.0012965692
0.5,1.0,1.0,0.3297682709447415,0.5161100584812239,0.9900509585052206,0,0,0.24035
0.1406249999999969,0.3666666666666673,0.74248547951072,0.8110516934046346,0.82232176491567,0.805629701528758,0,0,0.0017137375
0.0,0.8333333333333365,0.7451620673964833,0.7825311942959001,0.7962651032409057,0.0,0,0,0.0013997596
0.7343750000000009,0.1666666666666635,0.8152886700034799,0.7718360071301247,0.8592938966534187,0.2911914583838884,0,0,0.0014246486
0.1718749999999952,0.8333333333333365,0.8238537512379223,0.6506238859180036,0.731956735804058,0.6503275903906842,0,0,0.0005964084
0.2031249999999936,0.9666666666666596,0.7596156419796047,0.7361853832442067,0.7636359656203737,0.7716573647173044,0,0,0.0023597516
1.0,0.3000000000000057,0.8993335296164453,0.5187165775401069,0.6370245916666896,0.9754913855860262,0,0,0.026575092
1.0,0.1000000000000018,0.8088648590776482,0.661319073083779,0.7304530408711841,0.1310361562727497,0,0,0.00095339457
0.093749999999995,0.6999999999999943,0.802976365728969,0.7112299465240641,0.7798625800043235,0.7668041737442396,0,0,0.0022514444
0.0312499999999983,0.8666666666666578,0.7874521559915423,0.6809269162210339,0.7322004021406676,0.1795680660033978,0,0,0.0010077001
0.6250000000000022,0.1000000000000018,0.8131473996948693,0.7058823529411765,0.7838029383032927,0.8104828925018228,0,0,0.003512049
1.0,0.233333333333344,0.8929097186906135,0.6363636363636364,0.7759222217053543,0.8735743751516652,0,0,0.0046506934
0.0,0.7333333333333156,0.8736382859131183,0.5739750445632799,0.6847467088430944,0.3688425139529253,0,0,0.00095614814
0.0624999999999966,0.8333333333333175,0.9223521854340092,0.4866310160427807,0.6129172606848015,0.3251637951953421,0,0,0.00036915913
0.6250000000000022,0.5999999999999924,0.872567650758813,0.5258467023172906,0.6265612725063976,0.2475127396263051,0,0,0.0012820074
0.4218749999999997,0.2666666666666654,0.8640025695243707,0.5490196078431373,0.6477511225916613,0.4853190973064807,0,0,0.001761297
0.4843749999999964,0.5999999999999924,0.967854179491984,0.4598930481283422,0.6078159039584574,0.1698616840572682,0,0,0.0033754958
0.3125000000000011,0.2333333333333251,0.7060838842643401,1.0,1.0,0.174714875030333,0,1,0.68314326
0.4218749999999997,0.5333333333333308,0.8254597039693802,0.7023172905525846,0.7916523822163186,0.7522446008250451,0,0,0.003925832
0.4843749999999964,0.3333333333333459,0.8179652578892431,0.625668449197861,0.6988506897386112,0.2135404028148515,0,0,0.00089463225
0.7656249999999991,0.0,0.8302775621637539,0.6203208556149732,0.7033070473386358,1.0,0,0,0.22313446
1.0,0.333333333333327,0.8527609004041651,0.5632798573975044,0.6559289296962679,0.2523659305993699,0,0,0.00032271142
1.0,0.1333333333333421,0.8693557452958971,0.6203208556149732,0.7364091843184686,0.5872361077408417,0,0,0.00091164984
0.5,0.3999999999999886,0.8126120821177166,0.6488413547237076,0.7199910247394301,0.0,0,0,0.0008012567
0.5156249999999947,1.0,0.7317791279676671,1.0,1.0,0.048531909730648,0,0,0.06312508
0.2499999999999955,0.4666666666666691,0.7729985814084208,0.966131907308378,1.0,0.300897840330018,0,0,0.04011892
0.8125000000000011,0.3000000000000057,0.9550065576403204,0.4705882352941176,0.6136951687219988,0.3834020868721198,0,0,0.0017204505
0.0,0.7333333333333346,0.7965525548031372,0.7254901960784315,0.7891349310808662,0.150448920165009,0,0,0.00075129163
0.9218749999999996,0.0,0.8522255828270124,0.6934046345811051,0.8069499372526607,0.9123999029361838,0,0,0.01527693
0.4218749999999997,0.333333333333327,0.7981585075345952,0.8467023172905526,0.9228373863384496,1.0,0,0,0.12881766
0.5,0.7999999999999962,0.7922700141859161,0.8306595365418895,0.8986727221008886,0.8978403300169894,0,0,0.0047876225
0.6718749999999952,0.3333333333333459,0.7435561146650254,0.9393939393939394,0.9538207989154632,0.6066488716331009,0,0,0.017446425
0.5781250000000003,0.0666666666666616,0.7970878723802899,0.6844919786096256,0.7450404453543059,0.528997816064064,0,0,0.0018013075
0.1406249999999969,0.5666666666666711,0.716790235807393,0.9197860962566844,0.9002936896021841,0.956078621693767,0,0,0.0064204903
0.7187499999999972,0.3000000000000057,0.7890581087230002,0.7593582887700535,0.8182028917069922,0.7959233195826284,0,0,0.005867135
0.2656249999999991,0.9333333333333196,0.8190358930435484,0.6827094474153297,0.7635616929937067,0.2572191215724347,0,0,0.0005769847
0.8125000000000011,0.333333333333327,0.6857418163325395,0.8698752228163992,0.8145596239146913,0.0,0,0,0.043427233
0.593749999999995,1.0,0.7580096892481467,0.7807486631016042,0.8081487235076381,0.5435573889832584,0,0,0.00055949175
0.593749999999995,0.5666666666666711,0.9919434704638532,0.4206773618538325,0.5698248039039778,0.5920892987139065,0,0,0.00083383155
0.453124999999998,0.5666666666666711,0.9432295709429622,0.499108734402852,0.6428621595170142,0.980344576559091,0,0,0.13267693
0.0624999999999966,0.8333333333333175,0.7671100880597418,0.8912655971479501,0.933619947490556,1.0,0,1,0.69668
0.593749999999995,0.5666666666666711,1.0,0.3600713012477718,0.5272131646536831,0.6697403542829434,0,0,0.0011029341
0.5624999999999967,0.1333333333333421,0.9277053612055356,0.4759358288770053,0.6029256378552723,0.5241446250909991,0,0,0.0016410585
0.3281249999999958,0.4333333333333289,0.7746045341398787,0.7058823529411765,0.7466509886272973,0.1067702014074257,0,0,0.002498612
0.4843749999999964,0.3333333333333459,0.7981585075345952,0.7450980392156862,0.8120968999778356,0.1989808298956571,0,0,0.00057722407
0.0624999999999966,0.8333333333333175,0.7713926286769629,0.7932263814616756,0.8355605348619424,0.0194127638922592,0,0,0.0009080514
0.6718749999999952,0.2666666666666843,0.9930141056181584,0.4509803921568627,0.6115308383203494,0.8638679932055356,0,0,0.008382582
0.6874999999999989,0.4000000000000075,1.0,0.2994652406417112,0.4498575724656519,0.5095850521718047,0,0,0.002015869
0.0781250000000002,0.8999999999999792,0.7788870747571,0.859180035650624,0.9138269439980488,0.703712691094397,0,0,0.0036117157
0.5156249999999947,0.4666666666666691,0.7660394529054364,0.770053475935829,0.805521817974992,0.0,0,0,0.0021402542
0.7343750000000009,0.0,0.9271700436283828,0.5365418894830659,0.6793104737824796,1.0,0,0,0.13678566
0.5624999999999967,0.8666666666666578,0.8201065281978537,0.7130124777183601,0.798495888097994,0.0,0,0,0.00044290719
0.5781250000000003,0.4999999999999905,0.777281122025642,0.7664884135472371,0.8135588979974928,0.6745935452560082,0,0,0.0025070177
0.8125000000000011,0.2666666666666654,0.8190358930435484,0.7540106951871657,0.8433070395204647,0.1019170104343609,0,0,0.0013813279
0.3437499999999994,0.4333333333333289,0.7885227911458476,0.8253119429590017,0.8886641599003652,0.7085658820674618,0,0,0.004424415
0.8437499999999994,0.333333333333327,0.8201065281978537,0.6916221033868092,0.7745410114550543,0.4659063334142215,0,0,0.00058361934
0.0624999999999966,0.8999999999999981,0.7708573110998103,0.6916221033868092,0.7280281047619308,0.1407425382188794,0,0,0.007029883
0.8125000000000011,0.0,0.7430207970878727,0.8894830659536541,0.90249320177436,0.2329531667071107,0,0,0.07860395
0.1874999999999989,0.8999999999999792,0.7858462032600844,0.823529411764706,0.8837348029410397,0.048531909730648,0,0,0.013728865
0.546875000000002,0.1666666666666635,0.8115414469634114,0.6951871657754011,0.770402592818306,0.6891531181752026,0,0,0.002120967
0.1406249999999969,0.5999999999999924,0.7467680201279412,0.875222816399287,0.892502881973369,0.9997573404513505,0,0,0.49902877
0.3437499999999994,0.4999999999999905,1.0,0.2745098039215686,0.4575193802692031,1.0,0,1,0.74948883
0.6718749999999952,0.2666666666666843,0.7660394529054364,0.7237076648841355,0.7570413381894602,0.4901722882795455,0,0,0.0016514891
0.4843749999999964,0.3000000000000057,0.7189315061160036,0.894830659536542,0.8784835979328236,0.4756127153603511,0,0,0.00614725
0.2187499999999972,0.8333333333333175,0.8420545488611122,0.5989304812834225,0.6886870671420636,0.6940063091482674,0,0,0.0012771811
0.2812499999999939,0.9333333333333385,0.9368057600171306,0.445632798573975,0.5700749853832774,0.7570977917981099,0,0,0.0035879472
0.4062499999999961,0.4000000000000075,0.7735338989855735,0.7593582887700535,0.8021052771483066,0.0,0,0,0.0009635542
0.8125000000000011,0.2666666666666654,0.740879526779262,0.9055258467023172,0.916122880282038,0.0630914826498424,0,0,0.09373781
0.0,0.7333333333333346,0.7435561146650254,0.9500891265597148,0.964680238751313,0.6406212084445545,0,0,0.0271159
0.6562500000000006,0.2000000000000037,0.7028719788014243,0.9910873440285204,0.951247317552876,0.6163552535792305,0,0,0.04513771
0.1874999999999989,0.9333333333333196,0.7638981825968258,0.9679144385026736,1.0,0.4319339966027678,0,0,0.03207797
0.546875000000002,0.3999999999999886,0.7376676213163462,0.8431372549019607,0.8493061829095039,0.3445765590876013,0,0,0.0172154
0.7499999999999956,0.1666666666666824,0.7842402505286264,0.7896613190730837,0.8456590060315888,0.276631885464694,0,0,0.0017731661
0.8125000000000011,0.0666666666666616,0.8495489949412492,0.6524064171122995,0.7568537020799855,0.0970638194612961,0,0,0.002509713
0.1093749999999986,0.4666666666666691,0.7237493643103774,0.8805704099821746,0.8702771242003803,0.4950254792526103,0,0,0.0013835904
0.2656249999999991,0.6333333333333327,0.7323144455448197,0.875222816399287,0.8752286326448523,0.5678233438485825,0,0,0.013085666
1.0,0.2666666666666654,0.9068279756965824,0.4866310160427807,0.6026011837493056,0.1941276389225923,0,0,0.0005025455
0.2343750000000008,1.0,0.7703219935226576,0.8894830659536541,0.9356539750384036,0.0825042465421017,0,0,0.0238841
0.546875000000002,0.3999999999999886,0.8131473996948693,0.7950089126559715,0.8827679557658297,0.3348701771414717,0,0,0.0021898544
0.6718749999999952,0.4000000000000075,0.8206418457750063,0.8163992869875222,0.9148745789426156,0.6066488716331009,0,0,0.0025149242
0.1406249999999969,0.766666666666656,0.7451620673964833,0.9518716577540106,0.9685775971085276,0.5047318611987399,0,0,0.046907697
0.4843749999999964,0.5333333333333308,0.7376676213163462,0.7825311942959001,0.7882566898462414,0.9366658578015078,0,0,0.008152269
0.593749999999995,0.7333333333333346,0.982843071652258,0.3885918003565062,0.5215345662849966,0.0582382916767776,0,0,0.0006202624
0.9687500000000016,0.2666666666666654,1.0,0.3672014260249555,0.5282581935411743,0.6309148264984249,0,0,0.0015158375
0.8593750000000031,0.2000000000000037,0.6568346671662967,1.0,1.0,0.907546711963119,1,1,0.9371101
1.0,0.2333333333333251,0.7547977837852309,0.7557932263814616,0.7790025811692309,0.7522446008250451,0,0,0.0027517276
0.4687500000000016,0.3999999999999886,0.7713926286769629,0.714795008912656,0.7529433134373906,0.2232467847609811,0,0,0.002197368
0.3281249999999958,0.2666666666666654,0.7473033377050938,0.8680926916221035,0.8858665576292387,0.0630914826498424,0,0,0.019351637
0.0,0.7333333333333156,0.7092957897272559,1.0,0.9703002008357886,0.3154574132492124,0,0,0.10030728
0.046874999999993,1.0,0.8682851101415918,0.6238859180035651,0.7397293010333408,0.5969424896869713,0,0,0.00011160359
0.2656249999999991,0.9333333333333196,0.7617569122882153,0.750445632798574,0.7806222456419886,0.7473914098519803,0,0,0.0027623246
0.5156249999999947,0.9333333333333385,0.8126120821177166,0.6488413547237076,0.7199910247394301,0.2572191215724347,0,0,0.00081564573
0.2031249999999936,0.6999999999999943,0.8714970156045078,0.6221033868092691,0.7403443305032856,0.4513467604950271,0,0,0.0011355734
0.7812500000000028,0.1333333333333232,0.7906640614544581,0.7379679144385026,0.796773284370733,0.8929871390439246,0,0,0.017397808
0.4687500000000016,0.9666666666666408,1.0,0.409982174688057,0.5724204367517115,0.7425382188789155,0,0,0.007005477
0.1874999999999989,0.9333333333333196,0.8259950215465328,0.8894830659536541,1.0,0.9657850036398966,0,0,0.05796094
0.6562500000000006,0.3999999999999886,0.8094001766548008,0.6577540106951871,0.7269961061598199,0.7716573647173044,0,0,0.0032402773
0.2187499999999972,0.6666666666666541,0.802976365728969,0.7183600713012477,0.787680751232437,1.0,0,0,0.45452648
0.1718749999999952,0.5666666666666711,0.966248226760526,0.5632798573975044,0.7432214175152316,0.4659063334142215,0,0,0.00068842334
0.046874999999993,0.7333333333333346,0.7708573110998103,0.7557932263814616,0.7955771041728316,0.9221062848823134,0,0,0.008631969
0.5156249999999947,0.8666666666666578,0.7237493643103774,1.0,1.0,0.5629701528755177,0,0,0.24843717
0.6718749999999952,0.3333333333333459,0.9475121115601834,0.429590017825312,0.5558328834627307,0.5435573889832584,0,0,0.0008672043
0.2187499999999972,0.4333333333333289,0.8538315355584704,0.5757575757575757,0.6713007573592772,0.2232467847609811,0,0,0.0020323552
0.1093749999999986,0.3999999999999886,0.769786675945505,0.7771836007130125,0.8169571964246461,0.6842999272021378,0,0,0.001625077
0.4218749999999997,0.8999999999999792,0.7638981825968258,0.841354723707665,0.8776470536114154,0.8153360834748876,0,0,0.024375696
0.3281249999999958,0.3000000000000057,0.8168946227349378,0.6648841354723707,0.7416812377832932,0.655180781363749,0,0,0.002098105
0.0,0.7999999999999962,0.7922700141859161,0.770053475935829,0.8331043260677765,0.4464935695219623,0,0,0.00035019094
0.0312499999999983,1.0,0.8024410481518164,0.787878787878788,0.8633319820927398,0.6503275903906842,0,0,0.0001725834
